created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-27T12:00:50+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:01:44+08:00,22.6261,41.3581,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:11:44+08:00,22.7543,41.1597,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:21:44+08:00,22.781,40.8804,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:30:50+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:31:44+08:00,22.781,40.6119,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:41:44+08:00,22.8397,40.0839,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:48:26+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T12:51:43+08:00,22.8531,39.8184,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:00:49+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:01:43+08:00,22.8397,39.6033,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:11:44+08:00,22.7676,39.4202,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:21:45+08:00,22.7115,39.0372,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:30:50+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:31:45+08:00,22.7115,38.5962,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:41:44+08:00,22.7249,38.1704,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:48:26+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T13:51:45+08:00,22.7249,37.6623,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:00:50+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:01:45+08:00,22.7115,38.1537,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:11:45+08:00,22.7382,40.7019,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:21:45+08:00,22.7382,41.9577,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:30:50+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:31:46+08:00,22.8077,42.5574,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:41:46+08:00,22.8397,42.3728,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:48:26+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T14:51:47+08:00,22.7943,41.6449,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:00:50+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:01:47+08:00,22.8077,40.5203,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:11:47+08:00,22.7543,39.6857,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:21:47+08:00,22.7382,38.7884,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:30:52+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:31:47+08:00,22.7249,38.6114,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:41:47+08:00,22.7115,38.8632,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:48:27+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T15:51:46+08:00,22.7543,40.209,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:00:50+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:01:46+08:00,22.7249,41.2482,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:11:46+08:00,22.781,41.416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:21:46+08:00,22.8077,41.2299,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:30:50+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:31:47+08:00,22.8264,40.2274,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:41:47+08:00,22.7676,39.3927,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:48:27+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T16:51:46+08:00,22.7115,38.9731,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:00:49+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:01:47+08:00,22.6982,39.2645,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:11:47+08:00,22.6822,39.5575,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:21:47+08:00,22.6982,39.855,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:30:52+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:31:46+08:00,22.6982,39.9207,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:41:46+08:00,22.6982,39.9466,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-27T17:48:27+08:00,,,3.848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
