created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-18T12:07:18+08:00,21.6407,39.9008,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:14:57+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:17:17+08:00,21.5446,40.3693,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:27:17+08:00,21.3897,40.766,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:37:18+08:00,21.3764,40.7111,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:44:57+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:47:19+08:00,21.2909,40.9003,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T12:57:19+08:00,21.4324,40.5692,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:07:20+08:00,21.5286,40.528,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:14:58+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:17:20+08:00,21.598,40.5234,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:27:20+08:00,21.6407,40.4334,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:37:21+08:00,21.6834,40.4517,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:43:38+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:44:58+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:47:20+08:00,21.6968,40.2396,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T13:57:21+08:00,21.6834,40.1175,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:07:21+08:00,21.6701,39.971,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:14:58+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:17:21+08:00,21.6834,39.852,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:27:21+08:00,21.6968,39.8001,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:37:21+08:00,21.7128,39.8688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:44:58+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:47:21+08:00,21.7128,39.9069,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T14:57:21+08:00,21.7422,39.9252,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:07:21+08:00,21.6834,40.0259,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:14:58+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:17:22+08:00,21.5713,40.2396,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:27:22+08:00,21.4164,40.5966,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:37:22+08:00,21.3336,40.972,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:44:58+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:47:22+08:00,21.2776,41.4343,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T15:57:22+08:00,21.1788,41.8097,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:07:22+08:00,21.1494,42.3911,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:14:58+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:17:22+08:00,21.0506,43.1479,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:27:23+08:00,20.9651,44.3641,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:37:24+08:00,20.9117,44.4053,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:44:58+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:47:25+08:00,20.8557,44.361,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T16:57:26+08:00,20.8396,43.9429,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:07:27+08:00,20.7996,43.4958,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:14:58+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:17:28+08:00,20.7141,43.476,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:27:28+08:00,20.869,44.5945,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:37:28+08:00,21.1494,44.9104,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:44:57+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:47:27+08:00,21.3203,44.7852,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T17:57:28+08:00,21.4458,44.3839,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:07:28+08:00,21.5446,43.6957,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:14:58+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:17:28+08:00,21.5446,42.9831,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:27:29+08:00,21.5446,42.3285,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:37:30+08:00,21.5713,41.706,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:43:38+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:44:58+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:47:31+08:00,21.5579,41.413,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T18:57:32+08:00,21.5152,40.8484,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:07:33+08:00,21.5286,41.5808,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:14:58+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:17:34+08:00,21.5286,42.3682,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:27:34+08:00,21.5286,42.7024,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:37:34+08:00,21.5152,42.501,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:43:39+08:00,,,4.0626,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:44:58+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:47:34+08:00,21.4164,42.2766,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T19:57:34+08:00,21.2482,42.0539,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T20:07:34+08:00,21.0506,41.8479,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T20:14:59+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T20:17:33+08:00,20.9384,41.4343,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T20:27:33+08:00,20.869,41.3474,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
