created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-09T12:02:12+08:00,21.2081,42.7161,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:12:12+08:00,21.2642,42.5483,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:22:12+08:00,21.2909,42.8687,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:24:24+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:32:13+08:00,21.347,42.8367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:42:13+08:00,21.4164,42.649,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:46:47+08:00,,,3.9405,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:52:12+08:00,21.4164,42.5422,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T12:54:24+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:02:13+08:00,21.4458,42.3178,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:12:13+08:00,21.3603,42.3362,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:22:13+08:00,21.2215,42.6123,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:24:24+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:32:12+08:00,21.0639,42.9007,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:42:12+08:00,20.9812,43.125,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:46:47+08:00,,,3.9368,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:52:13+08:00,20.9518,43.1464,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T13:54:25+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:02:13+08:00,20.8957,43.3249,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:12:14+08:00,21.0506,42.8412,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:22:14+08:00,21.1494,42.6444,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:24:26+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:32:15+08:00,21.2348,42.4384,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:42:15+08:00,21.3043,42.3407,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:46:47+08:00,,,3.9405,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:52:15+08:00,21.3603,42.3224,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T14:54:25+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:02:14+08:00,21.4031,42.1134,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:12:14+08:00,21.3203,42.4247,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:22:14+08:00,21.1788,42.7665,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:24:26+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:32:15+08:00,21.0639,42.977,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:42:15+08:00,20.9518,43.0472,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:46:47+08:00,,,3.9405,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:52:14+08:00,20.8824,43.238,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T15:54:26+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T16:02:15+08:00,20.8396,43.3036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-09T16:12:15+08:00,20.7569,43.4546,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
