created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-15T12:03:52+08:00,21.6407,48.426,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:13:26+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:13:53+08:00,21.6274,48.9662,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:23:53+08:00,21.7128,48.8655,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:33:53+08:00,21.6968,48.5435,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:42:23+08:00,,,4.0848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:43:26+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:43:53+08:00,21.6968,48.3345,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T12:53:53+08:00,21.6968,48.1743,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:03:53+08:00,21.6541,47.9118,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:13:27+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:13:53+08:00,21.6541,47.5914,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:23:53+08:00,21.5846,47.3228,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:33:53+08:00,21.598,47.2404,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:42:24+08:00,,,4.0811,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:43:27+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:43:54+08:00,21.6274,47.2801,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T13:53:54+08:00,21.6834,47.2389,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:03:54+08:00,21.6834,47.4128,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:13:27+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:13:55+08:00,21.6701,47.4952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:23:55+08:00,21.6701,47.6555,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:33:55+08:00,21.6834,47.5593,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:42:24+08:00,,,4.0848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:43:27+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:43:55+08:00,21.7288,47.7852,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T14:53:55+08:00,21.7422,47.7256,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:03:55+08:00,21.6968,47.5731,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:13:28+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:13:55+08:00,21.6968,47.4876,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:23:56+08:00,21.7422,47.2953,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:33:57+08:00,21.7849,47.1305,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:42:24+08:00,,,4.0811,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:43:28+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:43:57+08:00,21.7983,46.9368,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T15:53:57+08:00,21.825,46.7781,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:03:57+08:00,21.825,47.1107,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:13:27+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:13:57+08:00,21.825,47.3182,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:23:57+08:00,21.8811,47.4372,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:33:57+08:00,21.8677,47.7699,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:42:24+08:00,,,4.0848,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:43:28+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:43:56+08:00,21.9238,48.0461,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T16:53:56+08:00,21.9799,48.6076,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:03:57+08:00,22.0092,48.365,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:13:28+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:13:58+08:00,22.0359,48.2963,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:23:58+08:00,22.1214,47.5929,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:33:58+08:00,22.2309,46.9795,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:42:25+08:00,,,4.0811,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:43:28+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-15T17:43:57+08:00,22.319,46.3981,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
