created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-14T12:03:08+08:00,22.7382,41.7319,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:12:20+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:13:09+08:00,22.781,41.3077,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:23:09+08:00,22.8077,40.5066,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:33:08+08:00,22.8264,40.0534,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:42:17+08:00,,,4.0959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:42:19+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:43:09+08:00,22.8531,39.8962,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T12:53:09+08:00,22.8077,39.9878,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:03:09+08:00,22.7382,40.5524,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:12:20+08:00,,,,-30,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:13:08+08:00,22.7676,40.9323,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:23:08+08:00,22.7676,41.1475,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:33:08+08:00,22.8397,41.2329,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:42:18+08:00,,,4.0959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:42:20+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:43:09+08:00,22.9385,41.2329,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T13:53:09+08:00,22.9385,41.5671,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:03:09+08:00,22.9091,42.1393,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:12:21+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:13:08+08:00,22.9225,42.4369,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:23:08+08:00,22.9385,42.4506,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:33:08+08:00,22.9652,42.5757,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:42:18+08:00,,,4.0959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:42:20+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:43:09+08:00,23.0507,42.4231,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T14:53:10+08:00,23.0774,42.1714,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:03:11+08:00,23.1067,42.1073,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:12:21+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:13:11+08:00,23.1628,41.9532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:23:11+08:00,23.1468,42.4872,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:33:12+08:00,23.1895,42.1042,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:42:18+08:00,,,4.0959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:42:21+08:00,,,,-45,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:43:12+08:00,23.1762,42.0081,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T15:53:13+08:00,23.1628,41.5259,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:03:14+08:00,23.2189,42.8046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:12:21+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:13:14+08:00,23.2456,43.183,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:23:14+08:00,23.315,42.8687,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:33:15+08:00,23.2589,42.6352,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:42:18+08:00,,,4.0959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-14T16:42:20+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
