created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-30T12:06:28+08:00,21.2215,44.5289,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:16:28+08:00,21.12,44.7868,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:19:53+08:00,,,,-48,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:26:29+08:00,21.1067,44.7486,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:36:29+08:00,21.0773,44.9149,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:45:57+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:46:28+08:00,21.0079,45.1148,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:49:50+08:00,,,,-46,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T12:56:29+08:00,21.0079,45.3849,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:06:29+08:00,20.9651,45.6367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:16:29+08:00,21.0639,45.8106,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:19:50+08:00,,,,-49,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:26:28+08:00,21.2776,45.5177,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:36:28+08:00,21.3764,45.3208,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:45:58+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:46:29+08:00,21.4591,45.3178,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:49:50+08:00,,,,-47,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T13:56:28+08:00,21.5152,45.2399,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:06:29+08:00,21.5713,45.1118,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:16:30+08:00,21.6701,45.0278,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:19:50+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:26:31+08:00,21.6701,45.0645,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:36:31+08:00,21.6701,45.2476,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:45:58+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:46:31+08:00,21.7128,45.1667,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:49:50+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T14:56:32+08:00,21.614,45.5238,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:06:32+08:00,21.5019,46.0365,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:16:32+08:00,21.3764,46.4378,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:19:49+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:26:32+08:00,21.3043,46.5751,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:36:32+08:00,21.3336,47.3411,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:45:59+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:46:33+08:00,21.3603,47.6753,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:49:50+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T15:56:33+08:00,21.3203,47.866,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:06:34+08:00,21.3203,48.1498,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:16:35+08:00,21.2776,48.0949,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:19:51+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:26:36+08:00,21.1627,47.9911,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:36:36+08:00,21.1788,48.0919,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:45:59+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:46:36+08:00,21.1627,47.921,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:49:51+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T16:56:37+08:00,21.1494,47.7806,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:06:37+08:00,21.1627,47.747,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:16:36+08:00,21.1067,47.6295,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:19:53+08:00,,,,-47,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:26:36+08:00,21.0372,48.0491,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:36:36+08:00,21.0372,47.8538,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:45:59+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:46:37+08:00,21.0079,47.3716,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:49:51+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T17:56:36+08:00,20.9518,46.7994,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:06:36+08:00,20.9251,46.5751,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:16:36+08:00,20.9812,46.5476,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:19:51+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:26:37+08:00,21.1788,45.9449,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:36:37+08:00,21.2909,45.6046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:46:00+08:00,,,3.9886,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:46:36+08:00,21.3764,45.211,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:49:51+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T18:56:37+08:00,21.4458,44.947,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:06:38+08:00,21.4885,44.7211,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:16:39+08:00,21.5152,44.4053,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:19:51+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:26:40+08:00,21.5579,44.1642,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:36:40+08:00,21.5846,43.9353,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:46:00+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:46:40+08:00,21.598,43.9246,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:49:55+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T19:56:41+08:00,21.6541,44.0162,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:06:41+08:00,21.6701,43.9338,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:16:41+08:00,21.7128,43.8529,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:19:53+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:26:40+08:00,21.6834,43.6881,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:36:40+08:00,21.7128,43.6927,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-30T20:46:00+08:00,,,3.9923,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
