created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-10T12:09:06+08:00,22.319,39.3194,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T12:19:05+08:00,22.2763,38.9532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T12:29:05+08:00,22.3323,38.4634,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T12:39:06+08:00,22.3617,38.172,3.4595,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T12:49:05+08:00,22.319,37.7813,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T12:59:06+08:00,22.2896,37.763,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:09:05+08:00,22.3457,37.5021,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:19:06+08:00,22.4445,37.5128,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:29:05+08:00,22.4739,37.8363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:39:06+08:00,22.6127,37.7859,3.4336,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:49:05+08:00,22.7249,37.7829,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T13:59:06+08:00,22.9091,37.8149,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:09:05+08:00,23.0774,37.9385,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:19:06+08:00,23.1468,37.464,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:29:05+08:00,23.2883,37.0626,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:39:05+08:00,23.3604,36.9879,3.404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:49:05+08:00,23.3017,37.2915,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T14:59:06+08:00,23.2189,37.6989,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:09:05+08:00,23.0079,38.7762,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:19:06+08:00,22.9385,39.3164,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:29:05+08:00,23.0774,39.2111,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:39:05+08:00,22.9946,40.4364,3.3633,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:49:05+08:00,22.9519,39.9603,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T15:59:06+08:00,23.2029,39.0906,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:09:05+08:00,23.1468,39.1791,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:19:06+08:00,22.9652,39.4263,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:29:05+08:00,22.8958,39.353,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:39:05+08:00,22.8531,39.1333,3.3485,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:49:06+08:00,22.7943,38.9944,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T16:59:05+08:00,22.6421,39.0311,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:09:06+08:00,22.6127,38.8128,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:19:05+08:00,22.6822,38.674,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:29:06+08:00,22.781,38.3124,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:39:05+08:00,22.8077,38.4466,3.2745,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:49:06+08:00,22.6127,38.7076,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T17:59:05+08:00,22.6554,38.6053,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-10T18:09:06+08:00,22.6261,38.5473,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
