created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-01T12:07:44+08:00,22.1908,44.2908,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:17:45+08:00,22.1214,44.567,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:20:06+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:27:46+08:00,22.0493,44.6433,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:37:46+08:00,22.0092,44.5624,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:46:09+08:00,,,3.9849,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:47:46+08:00,21.9371,44.5533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:50:06+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T12:57:47+08:00,21.9371,44.4434,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:07:47+08:00,21.8811,44.4373,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:17:47+08:00,21.8677,44.4846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:20:06+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:27:47+08:00,21.8811,44.6708,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:37:48+08:00,21.841,45.0477,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:46:09+08:00,,,3.9849,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:47:49+08:00,21.8544,45.1972,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:50:06+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T13:57:49+08:00,21.8116,45.2659,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:07:48+08:00,21.8116,45.0187,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:17:48+08:00,21.7983,45.1514,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:20:06+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:27:49+08:00,21.7849,45.2476,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:37:49+08:00,21.7849,45.3727,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:46:09+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:47:48+08:00,21.7849,45.8396,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:50:07+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T14:57:49+08:00,21.7849,46.0624,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
