created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-13T12:06:26+08:00,22.7249,39.5087,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:16:26+08:00,22.7382,39.2157,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:25:12+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:26:25+08:00,22.7543,39.0036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:36:25+08:00,22.7676,38.8846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:46:25+08:00,22.8077,39.7452,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:47:12+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:55:12+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T12:56:25+08:00,22.7676,40.7309,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:06:25+08:00,22.7543,40.676,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:16:25+08:00,22.7676,40.09,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:25:12+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:26:26+08:00,22.8077,39.3973,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:36:26+08:00,22.8264,38.8357,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:46:26+08:00,22.8531,38.8525,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:47:12+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:55:13+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T13:56:26+08:00,22.8397,39.2523,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:06:26+08:00,22.8531,39.5361,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:16:26+08:00,22.8397,39.5895,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:25:13+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:26:26+08:00,22.8531,39.4812,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:36:27+08:00,22.8531,39.0951,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:46:28+08:00,22.8958,38.7762,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:47:12+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:55:12+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T14:56:29+08:00,22.8958,38.4405,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:06:30+08:00,22.9385,38.1933,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:16:31+08:00,22.9385,38.1796,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:25:13+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:26:32+08:00,22.8958,39.0585,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:36:32+08:00,22.8958,39.5941,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:46:32+08:00,22.8664,40.0198,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:47:12+08:00,,,3.9183,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:55:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T15:56:32+08:00,22.8958,39.8749,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:06:32+08:00,22.8958,39.4583,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:16:32+08:00,22.9225,38.8205,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:25:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:26:31+08:00,22.9385,38.2986,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:36:31+08:00,22.9786,37.9553,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:46:31+08:00,22.9786,38.0209,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:47:12+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:55:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T16:56:31+08:00,23.0079,38.3597,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:06:31+08:00,23.1201,38.41,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:16:31+08:00,23.1067,38.5046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:25:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:26:31+08:00,23.1067,38.6114,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:36:31+08:00,23.1334,38.4268,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:46:31+08:00,23.1628,38.0255,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:47:12+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:55:15+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T17:56:32+08:00,23.1628,37.7996,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:06:32+08:00,23.1762,37.586,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:16:32+08:00,23.1762,37.4792,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:25:14+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:26:32+08:00,23.1895,37.641,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:36:33+08:00,23.1762,37.7356,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:46:34+08:00,23.1468,38.349,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:47:13+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:55:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T18:56:35+08:00,23.0213,38.9914,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:06:36+08:00,22.9225,38.5504,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:16:37+08:00,22.781,38.2437,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:25:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:26:36+08:00,22.6554,38.0697,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:36:36+08:00,22.7249,37.6226,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:46:36+08:00,22.7943,37.6303,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:47:13+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:55:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T19:56:36+08:00,22.781,38.1079,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:06:36+08:00,22.8077,38.4741,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:16:36+08:00,22.7676,38.7243,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:25:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:26:37+08:00,22.8077,38.8479,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:36:37+08:00,22.8397,38.6511,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:46:37+08:00,22.7943,38.4314,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:47:13+08:00,,,3.9183,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:55:15+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T20:56:37+08:00,22.8397,38.0743,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:06:37+08:00,22.8397,37.9141,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:16:37+08:00,22.8397,37.5799,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:25:14+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:26:36+08:00,22.8397,37.3785,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:36:36+08:00,22.8531,37.232,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:46:36+08:00,22.9091,36.9436,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:47:14+08:00,,,3.9183,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:55:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T21:56:37+08:00,22.8664,36.9924,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:06:37+08:00,22.8958,36.8643,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:16:37+08:00,22.8824,36.8612,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:25:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:26:38+08:00,22.8824,36.8093,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:36:38+08:00,22.9091,36.759,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:46:38+08:00,22.9225,36.7971,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:47:14+08:00,,,3.922,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:55:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T22:56:37+08:00,22.8824,37.0901,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:06:38+08:00,22.8397,37.6181,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:16:38+08:00,22.8531,38.1155,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:25:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:26:37+08:00,22.8397,38.3276,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:36:37+08:00,22.8264,38.3688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:46:37+08:00,22.8077,38.0713,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:47:14+08:00,,,3.9183,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:55:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-13T23:56:37+08:00,22.8264,37.7264,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T00:06:37+08:00,22.8264,37.3648,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T00:16:37+08:00,22.8664,37.0748,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
