created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-11T12:05:17+08:00,20.9117,44.8096,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:15:17+08:00,20.9251,44.9592,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:24:48+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:25:16+08:00,20.9117,44.9424,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:35:16+08:00,20.8957,45.5543,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:45:16+08:00,20.8824,45.9953,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:46:57+08:00,,,3.9331,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:54:47+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T12:55:17+08:00,20.9117,45.8259,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:05:18+08:00,20.9117,45.7893,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:15:19+08:00,20.9251,45.5222,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:24:48+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:25:20+08:00,20.9384,45.5863,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:35:20+08:00,20.9812,45.4307,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:45:20+08:00,20.9384,45.4963,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:46:57+08:00,,,3.9331,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:54:48+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T13:55:20+08:00,20.9117,45.5421,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:05:20+08:00,20.9117,45.4948,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:15:20+08:00,20.9384,45.5238,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:24:47+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:25:20+08:00,20.9117,45.6046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:35:21+08:00,20.869,45.6001,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:45:22+08:00,20.8957,45.5314,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:46:58+08:00,,,3.9331,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:54:48+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T14:55:23+08:00,20.9117,45.5695,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T15:05:24+08:00,20.9384,45.536,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T15:15:25+08:00,20.9384,45.6199,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T15:24:48+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-11T15:25:24+08:00,20.9251,45.5222,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
