created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-07T12:01:06+08:00,21.8544,55.2087,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:11:06+08:00,21.8811,55.3246,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:21:07+08:00,21.8811,54.8699,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:23:06+08:00,,,,-32,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:31:08+08:00,21.8811,54.4823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:41:08+08:00,21.9104,53.9971,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:51:08+08:00,21.9532,53.5393,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T12:53:06+08:00,,,,-30,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:01:09+08:00,21.8971,53.077,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:11:09+08:00,21.8971,52.4498,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:21:09+08:00,21.9104,52.1111,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:23:07+08:00,,,,-32,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:31:09+08:00,21.9532,51.9692,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:41:10+08:00,21.9104,51.9738,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:51:11+08:00,21.8971,51.928,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T13:53:08+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:01:11+08:00,21.9665,51.8029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:11:12+08:00,21.9238,51.6579,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:21:13+08:00,21.9532,51.6976,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:23:07+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:31:13+08:00,21.9238,51.873,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:41:14+08:00,21.9665,52.3934,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
