created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-26T12:03:13+08:00,21.2348,44.6632,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:13:13+08:00,21.2642,44.5212,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:17:13+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:23:13+08:00,21.2348,44.4694,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:33:14+08:00,21.2482,44.5197,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:43:14+08:00,21.3203,44.4068,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:44:08+08:00,,,4.0145,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:47:13+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T12:53:14+08:00,21.2909,44.3885,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:03:14+08:00,21.2909,44.2313,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:13:14+08:00,21.3043,44.2924,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:17:13+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:23:15+08:00,21.2482,44.593,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:33:15+08:00,21.2642,44.8768,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:43:15+08:00,21.3336,44.7761,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:44:08+08:00,,,4.0182,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-26T13:47:14+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
