created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-13T16:42:13+08:00,22.8958,42.9557,2.997,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T16:42:14+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T16:52:12+08:00,23.6542,41.0559,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:02:12+08:00,25.1602,37.9614,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:12:13+08:00,25.9346,36.3653,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:12:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:22:13+08:00,26.5248,34.9065,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:32:13+08:00,26.7384,34.6532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:42:13+08:00,26.8906,34.5342,3.8406,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:42:16+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T17:52:13+08:00,27.3713,33.9391,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:02:13+08:00,27.454,33.6431,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:12:15+08:00,27.2725,33.7758,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:22:15+08:00,27.3846,33.6233,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:32:14+08:00,27.3419,33.6919,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:42:12+08:00,,,4.1403,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:42:14+08:00,26.8906,34.1817,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T18:52:14+08:00,26.1883,35.024,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T19:02:15+08:00,25.6542,35.6786,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T19:12:15+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-13T19:12:16+08:00,25.2724,36.3165,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
