created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-12T12:05:56+08:00,21.2776,43.9078,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:15:56+08:00,21.2482,44.0909,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:25:00+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:25:56+08:00,21.2776,44.2283,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:35:57+08:00,21.2909,44.2557,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:45:57+08:00,21.2348,45.2537,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:47:03+08:00,,,3.9257,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:55:00+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T12:55:57+08:00,20.9251,45.8152,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:05:57+08:00,20.7996,46.0319,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:15:57+08:00,20.7275,46.0487,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:25:00+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:25:57+08:00,20.6714,46.9459,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:35:58+08:00,20.7275,49.4911,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:45:59+08:00,20.8557,50.4891,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:47:04+08:00,,,3.9294,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:55:00+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T13:56:00+08:00,20.9251,50.8659,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:06:01+08:00,20.9651,50.7729,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:16:02+08:00,20.9945,50.6416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:25:01+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:26:01+08:00,20.9945,50.5577,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:36:01+08:00,20.9945,50.4952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:46:02+08:00,20.9812,50.3105,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:47:04+08:00,,,3.9294,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:55:01+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T14:56:02+08:00,20.9651,50.3197,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:06:02+08:00,20.9518,50.28,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:16:02+08:00,20.9384,50.3395,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:25:01+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:26:02+08:00,20.9812,50.1137,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:36:03+08:00,20.9651,50.1503,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:46:04+08:00,20.9518,50.1091,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:47:05+08:00,,,3.9257,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:55:00+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T15:56:05+08:00,20.9251,50.2159,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:06:06+08:00,20.9518,50.0862,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:16:07+08:00,20.9651,50.6035,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:25:01+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:26:08+08:00,20.9117,50.4082,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:36:09+08:00,20.9384,49.8756,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:46:10+08:00,20.9518,49.4469,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:47:05+08:00,,,3.9257,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:55:01+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T16:56:11+08:00,20.9651,49.2302,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T17:06:11+08:00,20.9384,49.1386,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-12T17:16:11+08:00,20.9518,48.9708,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
