created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-23T12:01:35+08:00,21.0079,45.9724,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:11:36+08:00,20.9945,45.6779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:16:44+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:21:37+08:00,20.9945,45.2613,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:31:37+08:00,20.9945,45.0278,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:41:37+08:00,20.9945,44.7822,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:43:55+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:46:45+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T12:51:36+08:00,20.9812,44.7074,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:01:36+08:00,20.9518,44.6906,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:11:36+08:00,20.8957,44.7227,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:16:44+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:21:37+08:00,20.8957,44.7456,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:31:38+08:00,20.8824,44.6586,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:41:38+08:00,20.8396,44.8493,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:43:55+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:46:45+08:00,,,,-48,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T13:51:38+08:00,20.8263,44.9699,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:01:38+08:00,20.869,44.9638,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:11:38+08:00,20.8557,45.1576,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:16:45+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:21:38+08:00,20.9384,45.2033,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:31:38+08:00,21.1921,44.7089,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:41:38+08:00,21.3603,44.4236,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:46:45+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T14:51:38+08:00,21.5152,44.1718,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:01:38+08:00,21.5446,44.0299,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:11:38+08:00,21.4591,44.3,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:16:44+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:21:39+08:00,21.3897,44.6952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:31:39+08:00,21.3336,44.86,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:41:39+08:00,21.347,45.1438,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:43:56+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:46:44+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T15:51:39+08:00,21.3603,45.1713,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:01:39+08:00,21.5019,44.7349,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:11:39+08:00,21.5713,44.7807,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:16:45+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:21:38+08:00,21.5713,44.6571,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:31:38+08:00,21.5286,44.2832,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:41:38+08:00,21.4885,43.9246,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:43:56+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:46:45+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T16:51:39+08:00,21.4324,44.1367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:01:40+08:00,21.3897,43.3951,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:11:41+08:00,21.3897,42.8046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:16:46+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:21:42+08:00,21.3764,41.9898,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:31:42+08:00,21.3897,41.4862,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:41:42+08:00,21.3336,41.2009,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:43:57+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:46:47+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T17:51:42+08:00,21.3203,40.8637,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:01:42+08:00,21.2909,40.6744,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:11:42+08:00,21.2909,40.5142,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:16:47+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:21:41+08:00,21.3336,40.2136,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:31:42+08:00,21.2482,40.322,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:41:43+08:00,21.1921,40.4364,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:43:57+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:46:47+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T18:51:44+08:00,21.1788,40.3037,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:01:45+08:00,21.1334,40.1251,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:11:44+08:00,21.0933,40.0931,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:16:47+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:21:44+08:00,21.0506,40.0488,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:31:44+08:00,21.0506,39.9146,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T19:41:44+08:00,21.0079,40.0198,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
