created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-10T12:03:46+08:00,21.1788,46.3142,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:13:46+08:00,21.2081,46.2928,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:23:46+08:00,21.2081,46.2196,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:24:34+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:33:46+08:00,21.2482,47.0832,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:43:47+08:00,21.2482,47.1946,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:46:52+08:00,,,3.9368,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:53:48+08:00,21.2776,46.952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T12:54:34+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:03:47+08:00,21.2482,46.6667,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:13:48+08:00,21.2348,46.6041,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:23:49+08:00,21.2909,46.4027,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:24:34+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:33:50+08:00,21.3043,46.2089,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:43:50+08:00,21.2776,46.1448,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:46:53+08:00,,,3.9368,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:53:50+08:00,21.3203,45.9892,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T13:54:34+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-10T14:03:51+08:00,21.3043,45.8518,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
