created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-21T12:00:17+08:00,20.8824,42.7588,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:10:17+08:00,20.7569,43.5874,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:16:28+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:20:17+08:00,20.7702,43.5676,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:30:17+08:00,20.7275,44.126,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:40:17+08:00,20.7141,44.5396,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:43:47+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:46:27+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T12:50:16+08:00,20.658,44.4709,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:00:16+08:00,20.6153,44.6387,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:10:16+08:00,20.7008,45.9342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:16:28+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:20:17+08:00,20.7836,47.1809,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:30:17+08:00,20.869,47.3533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:40:17+08:00,20.9518,46.8833,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:43:47+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:46:28+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T13:50:17+08:00,20.9384,46.3096,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:00:17+08:00,20.9251,45.8534,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:10:17+08:00,20.9518,45.5131,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:16:28+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:20:17+08:00,20.9945,45.1621,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:30:17+08:00,21.0372,44.8875,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:40:17+08:00,21.0506,45.1469,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:43:47+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:46:28+08:00,,,,-32,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T14:50:18+08:00,21.0639,45.4414,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:00:18+08:00,21.1067,45.4093,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:10:18+08:00,21.1627,45.8717,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:16:28+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:20:17+08:00,21.2776,45.6642,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:30:17+08:00,21.4031,45.2628,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:40:18+08:00,21.4885,45.1026,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:43:48+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:46:28+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T15:50:19+08:00,21.5286,44.6525,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:00:20+08:00,21.5579,44.1413,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:10:21+08:00,21.5846,44.0436,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:16:27+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:20:22+08:00,21.5579,43.8346,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:30:22+08:00,21.5846,43.6042,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:40:22+08:00,21.5846,43.8376,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:43:48+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:46:28+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T16:50:22+08:00,21.614,43.4714,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
