created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-02T12:08:07+08:00,22.0787,47.4144,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:18:07+08:00,22.0359,47.3228,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:20:18+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:28:06+08:00,22.0493,47.3991,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:38:06+08:00,22.0226,47.0512,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:46:14+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:48:07+08:00,21.9799,46.7994,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:50:17+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T12:58:06+08:00,21.9665,45.9861,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:08:06+08:00,21.8971,45.4124,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:18:06+08:00,21.8677,45.1484,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:20:18+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:28:07+08:00,21.7849,45.3849,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:38:07+08:00,21.7128,45.5589,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:46:13+08:00,,,3.9738,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:48:06+08:00,21.614,45.51,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:50:18+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T13:58:07+08:00,21.598,45.1881,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:08:07+08:00,21.6968,44.6357,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:18:08+08:00,21.7288,44.1093,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:20:17+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:28:09+08:00,21.7983,43.6149,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:38:09+08:00,21.8116,43.0884,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:46:14+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T14:48:09+08:00,21.825,42.6947,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
