created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-14T12:06:58+08:00,22.4445,38.8495,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:16:59+08:00,22.4018,38.5519,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:25:18+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:27:00+08:00,22.3617,38.9487,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:37:00+08:00,22.3457,40.7126,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:47:00+08:00,22.3056,41.4023,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:47:18+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:55:18+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T12:57:00+08:00,22.1908,42.6719,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:07:00+08:00,22.0787,42.0722,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:17:00+08:00,21.9932,41.2879,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:25:17+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:26:59+08:00,22.1347,40.0854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:36:59+08:00,22.2469,39.3515,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:46:59+08:00,22.3056,39.0097,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:47:19+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:55:17+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T13:56:59+08:00,22.319,39.2233,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:07:00+08:00,22.3457,39.4934,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:17:01+08:00,22.3617,39.791,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:25:18+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:27:02+08:00,22.3884,39.7147,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:37:02+08:00,22.4578,39.5209,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:47:02+08:00,22.5299,39.0188,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:47:19+08:00,,,3.9183,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:55:18+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T14:57:02+08:00,22.586,38.703,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:07:02+08:00,22.6554,38.793,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:17:02+08:00,22.781,38.6709,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:25:18+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:27:01+08:00,22.8958,38.6435,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
