created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-22T12:00:47+08:00,20.869,45.1469,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:10:48+08:00,20.869,45.0843,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:16:35+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:20:49+08:00,20.8263,44.9332,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:30:49+08:00,20.7996,44.892,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:40:49+08:00,20.7836,44.9516,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:46:35+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T12:50:49+08:00,20.7702,44.8905,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:00:49+08:00,20.7569,44.9134,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:10:49+08:00,20.7836,44.9043,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:16:35+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:20:49+08:00,20.7702,44.8539,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:30:50+08:00,20.7836,44.8417,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:40:50+08:00,20.8129,44.7959,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:46:36+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T13:50:50+08:00,20.8824,44.7211,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:00:50+08:00,21.0933,44.0726,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:10:50+08:00,21.2909,43.6149,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:16:36+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:20:51+08:00,21.4031,43.299,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:30:51+08:00,21.4885,42.9511,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:40:51+08:00,21.4885,42.6307,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:43:52+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:46:37+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T14:50:51+08:00,21.3764,42.7115,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:00:52+08:00,21.3603,42.5071,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:10:53+08:00,21.3203,41.9028,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:16:37+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:20:54+08:00,21.3043,41.1048,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:30:55+08:00,21.2642,40.5386,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:40:56+08:00,21.2776,40.1022,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:43:52+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:46:36+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T15:50:57+08:00,21.2776,39.823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:00:57+08:00,21.2776,39.4888,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:10:57+08:00,21.2482,39.2294,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:16:37+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:20:57+08:00,21.2776,39.06,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:30:58+08:00,21.3043,38.9319,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:40:58+08:00,21.2776,39.0875,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:43:53+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:46:37+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T16:50:58+08:00,21.2642,39.498,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:00:58+08:00,21.2642,39.2981,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:10:58+08:00,21.2348,39.2569,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:16:37+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:20:58+08:00,21.2482,39.205,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:30:59+08:00,21.2348,39.1089,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:41:00+08:00,21.2215,38.9868,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:43:53+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
