created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-29T12:05:01+08:00,21.7288,43.6057,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:15:01+08:00,21.7128,43.5416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:18:41+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:25:00+08:00,21.6834,43.7247,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:35:01+08:00,21.7128,43.3478,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:45:00+08:00,21.6274,43.3265,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:45:11+08:00,,,3.996,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:48:41+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T12:55:00+08:00,21.6407,43.3997,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:05:00+08:00,21.6274,43.5584,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:15:01+08:00,21.598,43.7873,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:18:40+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:25:01+08:00,21.614,43.8025,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:35:01+08:00,21.5713,43.8239,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:45:01+08:00,21.5713,44.007,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:45:11+08:00,,,3.996,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:49:39+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T13:55:02+08:00,21.6274,44.2969,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T14:05:02+08:00,21.7422,43.9658,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T14:15:02+08:00,21.7983,43.9124,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-29T14:19:40+08:00,,,,-46,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
