created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-25T12:09:58+08:00,22.1908,39.3988,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:19:58+08:00,22.1614,39.2615,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:29:36+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:29:58+08:00,22.1775,39.0875,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:39:58+08:00,22.1614,39.115,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:48:14+08:00,,,3.8591,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:49:59+08:00,22.1614,39.53,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:59:34+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T12:59:58+08:00,22.1908,41.0681,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:09:59+08:00,22.2309,41.7548,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:20:00+08:00,22.3323,41.7517,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:29:47+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,507,,
2026-08-25T13:30:01+08:00,22.3617,41.4221,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:40:01+08:00,22.3617,40.9674,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:48:14+08:00,,,3.8591,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:50:02+08:00,22.2896,40.7706,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T13:59:34+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,501,,
2026-08-25T13:59:49+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,507,,
2026-08-25T14:00:02+08:00,22.2602,41.5854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:10:02+08:00,22.2175,41.0178,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:20:02+08:00,22.1481,40.3677,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:29:33+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,501,,
2026-08-25T14:29:48+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,502,,
2026-08-25T14:29:49+08:00,,,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,507,,
2026-08-25T14:30:02+08:00,22.1775,39.7314,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:40:03+08:00,22.1775,39.7452,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:48:14+08:00,,,3.8591,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-25T14:50:03+08:00,22.2175,40.7767,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
