created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-26T12:00:37+08:00,22.2763,40.1679,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:10:37+08:00,22.2602,40.0885,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:20:38+08:00,22.2763,40.3174,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:29:45+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:30:38+08:00,22.2896,40.6104,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:40:39+08:00,22.3056,40.827,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:48:22+08:00,,,3.8517,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:50:40+08:00,22.319,40.7752,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T12:59:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:00:40+08:00,22.3323,40.5234,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:10:41+08:00,22.3457,40.2823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:20:42+08:00,22.3751,40.0717,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:29:46+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:30:43+08:00,22.3751,40.0854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:40:43+08:00,22.3617,39.8962,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:48:22+08:00,,,3.8517,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:50:43+08:00,22.4018,39.8611,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T13:59:43+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:00:44+08:00,22.3751,40.4059,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:10:44+08:00,22.3884,41.0239,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:20:44+08:00,22.4178,40.7843,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:29:45+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:30:44+08:00,22.4018,40.4501,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:40:45+08:00,22.3884,40.3403,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:48:22+08:00,,,3.8517,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:50:46+08:00,22.4018,40.0488,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T14:59:42+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:00:46+08:00,22.4178,39.9557,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:10:47+08:00,22.4445,39.7192,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:20:48+08:00,22.4739,39.4949,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:29:47+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:30:49+08:00,22.4872,39.2294,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:40:49+08:00,22.4872,39.1363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:48:22+08:00,,,3.8517,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:50:49+08:00,22.4178,39.1959,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T15:59:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:00:50+08:00,22.4578,39.0921,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:10:50+08:00,22.4739,39.2935,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:20:50+08:00,22.5006,39.6994,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:29:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:30:50+08:00,22.5139,39.8199,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:40:51+08:00,22.4739,39.9374,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:48:22+08:00,,,3.8517,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:50:52+08:00,22.4872,39.7498,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T16:59:45+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T17:00:52+08:00,22.5139,39.646,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T17:10:53+08:00,22.5006,39.3515,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T17:20:54+08:00,22.5299,39.0326,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-26T17:29:45+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
