created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-24T12:02:06+08:00,20.9251,45.8763,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:12:06+08:00,20.9651,45.6107,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:16:54+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:22:06+08:00,21.0079,45.4963,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:32:06+08:00,20.9812,45.4444,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:42:06+08:00,21.0506,45.1698,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:44:00+08:00,,,4.0256,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:46:54+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T12:52:07+08:00,21.0773,44.9546,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:02:08+08:00,21.0506,44.8508,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:12:09+08:00,21.0506,44.7028,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:16:54+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:22:10+08:00,21.0933,44.4755,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:32:10+08:00,21.0933,44.3412,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:42:10+08:00,21.0372,44.6036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:44:00+08:00,,,4.0293,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:46:54+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T13:52:10+08:00,21.0212,44.6632,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:02:10+08:00,21.0212,44.6891,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:12:10+08:00,21.0506,44.593,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:16:53+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:22:10+08:00,21.0933,44.6983,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:32:11+08:00,21.0773,44.6342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:42:12+08:00,21.0933,44.7715,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:44:01+08:00,,,4.0256,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:46:53+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T14:52:13+08:00,21.0933,44.7578,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:02:14+08:00,21.0506,45.2537,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:12:15+08:00,21.1067,45.5817,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:17:00+08:00,,,,-48,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:22:16+08:00,21.1788,45.7481,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:32:16+08:00,21.1494,45.8442,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:42:16+08:00,21.1921,45.8625,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:44:01+08:00,,,4.0256,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:46:54+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T15:52:15+08:00,21.2081,46.1692,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:02:15+08:00,21.1788,46.1677,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:12:15+08:00,21.2909,45.9983,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:16:54+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:22:16+08:00,21.2776,45.8854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:32:16+08:00,21.2081,45.6916,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:42:16+08:00,21.1494,45.5146,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:44:01+08:00,,,4.0256,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:46:55+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T16:52:16+08:00,21.0639,45.2949,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:02:16+08:00,20.9812,45.185,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:12:15+08:00,20.9651,44.9012,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:16:55+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:22:15+08:00,20.9812,44.6082,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:32:15+08:00,20.9651,44.2741,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:42:15+08:00,20.9945,43.888,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:44:01+08:00,,,4.0256,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:46:55+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T17:52:15+08:00,21.0079,43.6316,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:02:15+08:00,20.9945,43.3585,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:12:15+08:00,20.9518,43.1846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:16:55+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:22:16+08:00,20.9117,43.1525,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:32:16+08:00,20.9117,43.006,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:42:16+08:00,20.9117,42.8122,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:44:02+08:00,,,4.0219,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:46:54+08:00,,,,-30,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T18:52:16+08:00,20.8824,42.8916,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:02:16+08:00,20.869,42.8183,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:12:16+08:00,20.8396,43.0243,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:16:55+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:22:15+08:00,20.8263,43.3158,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:32:15+08:00,20.8129,43.6698,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:42:15+08:00,20.7702,43.9078,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:44:02+08:00,,,4.0219,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:46:55+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T19:52:15+08:00,20.7275,43.9658,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T20:02:15+08:00,20.7435,44.0162,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T20:12:15+08:00,20.7569,44.1779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-24T20:16:55+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
