created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-19T12:08:52+08:00,21.6541,41.2894,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:15:06+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:18:52+08:00,21.4725,41.5869,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:28:53+08:00,21.3603,41.9608,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:38:54+08:00,21.3336,42.3728,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:45:06+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:48:55+08:00,21.3043,42.5284,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T12:58:55+08:00,21.2482,42.8992,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:08:56+08:00,21.1334,43.1434,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:15:06+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:18:57+08:00,21.1334,43.1067,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:28:57+08:00,21.1067,42.8962,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:38:57+08:00,21.1067,42.7848,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
