created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-06T12:00:25+08:00,21.3336,47.6463,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:10:26+08:00,21.347,48.275,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:20:26+08:00,21.347,49.9458,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:23:03+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:30:26+08:00,21.3203,50.2235,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:40:26+08:00,21.2642,49.369,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:46:35+08:00,,,3.9516,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:50:26+08:00,21.2482,49.3538,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T12:53:04+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:00:26+08:00,21.2215,48.957,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:10:26+08:00,21.2215,48.7007,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:20:26+08:00,21.1627,48.6046,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:23:05+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:30:27+08:00,21.12,48.6732,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:40:27+08:00,21.0773,48.6076,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:46:35+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:50:27+08:00,21.1067,48.8457,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T13:53:05+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:00:28+08:00,21.1627,49.3553,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:10:28+08:00,21.2348,50.0511,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:20:28+08:00,21.2348,50.457,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:23:05+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:30:28+08:00,21.2482,50.605,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:40:28+08:00,21.2909,50.8095,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:46:36+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:50:27+08:00,21.3203,51.0445,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T14:53:05+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:00:27+08:00,21.3336,51.5846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:10:27+08:00,21.3603,52.1096,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:20:27+08:00,21.4885,52.4483,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:23:05+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:30:28+08:00,21.4591,51.9188,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:40:28+08:00,21.4164,51.342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:46:35+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:50:28+08:00,21.3603,50.8782,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T15:53:04+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:00:29+08:00,21.3336,50.3487,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:10:29+08:00,21.3603,50.4128,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:20:29+08:00,21.3336,50.6554,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:23:05+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:30:29+08:00,21.2776,50.6096,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:40:30+08:00,21.2909,50.3029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:46:35+08:00,,,3.959,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:50:31+08:00,21.2776,50.0557,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T16:53:05+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:00:31+08:00,21.2642,49.8222,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:10:32+08:00,21.2909,49.4926,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:20:33+08:00,21.3043,49.1524,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:23:04+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:30:34+08:00,21.3203,48.8472,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:40:33+08:00,21.3336,48.5939,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:46:35+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:50:34+08:00,21.3336,48.4947,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T17:53:04+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:00:33+08:00,21.3203,48.3101,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:10:33+08:00,21.3336,48.9738,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:20:33+08:00,21.3336,48.7175,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:23:05+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:30:34+08:00,21.3043,48.3925,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:40:34+08:00,21.7128,47.2908,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:46:36+08:00,,,3.9516,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:50:35+08:00,21.7849,46.7262,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T18:53:05+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:00:35+08:00,21.9665,46.096,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:10:36+08:00,21.9532,45.7618,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:20:37+08:00,21.9238,45.5375,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:23:05+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:30:38+08:00,21.8811,45.3086,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:40:38+08:00,21.9104,45.3025,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:46:36+08:00,,,3.9516,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:50:38+08:00,21.8677,45.1377,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T19:53:04+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:00:39+08:00,21.8677,44.6937,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:10:39+08:00,21.8677,44.3137,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:20:39+08:00,21.8544,44.0665,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:23:05+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:30:39+08:00,21.825,43.9261,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:40:40+08:00,21.7849,44.155,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:46:36+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:50:41+08:00,21.7556,44.1642,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T20:53:05+08:00,,,,-46,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:00:41+08:00,21.7983,43.9475,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:10:42+08:00,21.7556,44.0635,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:20:43+08:00,21.7556,43.8437,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:23:04+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:30:44+08:00,21.7422,43.856,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:40:44+08:00,21.6701,43.92,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:46:36+08:00,,,3.9553,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:50:44+08:00,21.6834,43.8849,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T21:53:04+08:00,,,,-47,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:00:45+08:00,21.6968,43.9109,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:10:44+08:00,21.6701,44.004,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:20:44+08:00,21.5846,43.9948,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:23:05+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:30:45+08:00,21.5846,43.8743,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:40:45+08:00,21.5846,43.7003,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:46:36+08:00,,,3.9516,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:50:45+08:00,21.5579,43.537,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T22:53:04+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:00:45+08:00,21.5286,43.682,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:10:45+08:00,21.5152,43.5584,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:20:44+08:00,21.4885,43.5554,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:23:05+08:00,,,,-47,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:30:45+08:00,21.5579,43.2792,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:40:45+08:00,21.5579,43.267,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:46:36+08:00,,,3.9516,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:50:45+08:00,21.6407,42.9587,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-06T23:53:05+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
