created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-27T12:03:57+08:00,20.7275,46.4759,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:13:58+08:00,20.7702,46.5064,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:17:25+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:23:59+08:00,20.7141,46.7323,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:33:59+08:00,20.7569,46.7628,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:43:59+08:00,20.7569,46.7994,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:44:15+08:00,,,4.0071,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:47:25+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T12:53:59+08:00,20.7836,46.717,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:03:59+08:00,20.7836,46.8132,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:13:59+08:00,20.7836,46.8406,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:17:24+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:23:59+08:00,20.7996,46.7185,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:33:59+08:00,20.7996,46.7552,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:43:59+08:00,20.8396,46.6758,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:44:16+08:00,,,4.0108,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:47:24+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T13:53:59+08:00,20.7996,46.6941,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T14:03:59+08:00,20.7702,46.5675,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-27T14:13:59+08:00,20.7996,46.4988,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
