created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-17T12:05:48+08:00,20.7275,44.8585,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:13:51+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:15:48+08:00,20.7836,44.9653,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:25:49+08:00,20.7996,44.831,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:35:50+08:00,20.8263,44.6036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:42:34+08:00,,,4.07,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:43:52+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:45:51+08:00,20.8263,44.5533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T12:55:52+08:00,20.7836,44.4022,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:05:52+08:00,20.7836,44.2542,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:13:53+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:15:52+08:00,20.7836,44.0482,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:25:53+08:00,20.7569,44.0314,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:35:53+08:00,20.7996,43.949,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:42:34+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:43:52+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:45:53+08:00,20.8263,43.7827,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T13:55:53+08:00,20.7996,43.8148,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:05:53+08:00,20.8263,43.9521,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:13:52+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:15:54+08:00,20.8263,44.1367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:25:53+08:00,20.7836,44.3275,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:35:53+08:00,20.8557,44.3366,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:42:34+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:43:52+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:45:54+08:00,20.8557,44.3503,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T14:55:54+08:00,20.8557,44.4831,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:05:54+08:00,20.869,44.5212,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:13:53+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:15:53+08:00,20.8396,44.5426,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:25:53+08:00,20.8263,44.5533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:35:53+08:00,20.8824,44.7578,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:42:34+08:00,,,4.07,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:43:53+08:00,,,,-32,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:45:53+08:00,20.8824,44.8051,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T15:55:53+08:00,20.9651,44.9271,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:05:53+08:00,21.1921,44.3915,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:13:53+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:15:54+08:00,21.3603,44.361,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:25:54+08:00,21.5152,43.7186,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:35:54+08:00,21.5846,42.9877,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:42:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:43:53+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:45:54+08:00,21.598,42.1363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T16:55:54+08:00,21.614,41.59,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:05:54+08:00,21.6274,41.0452,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:13:53+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:15:53+08:00,21.6407,40.528,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:25:53+08:00,21.6701,40.4242,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:35:53+08:00,21.6968,40.5463,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:42:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:43:52+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:45:53+08:00,21.6834,40.6928,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T17:55:53+08:00,21.6968,40.3601,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:05:53+08:00,21.6701,40.2625,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:13:53+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:15:54+08:00,21.6968,40.0946,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:25:54+08:00,21.6701,40.0488,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:35:54+08:00,21.6701,39.7009,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:42:36+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:43:53+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:45:54+08:00,21.6274,39.4308,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T18:55:54+08:00,21.5286,39.2462,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:05:54+08:00,21.5019,39.205,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:13:52+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:15:53+08:00,21.5152,39.4202,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:25:54+08:00,21.4591,40.4654,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:35:54+08:00,21.4885,40.6287,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:42:36+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:43:52+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:45:55+08:00,21.4591,41.2665,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T19:55:56+08:00,21.4324,42.1042,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:05:56+08:00,21.4458,42.6658,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:13:53+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:15:57+08:00,21.3897,43.125,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:25:57+08:00,21.4031,42.7527,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:35:57+08:00,21.3764,42.562,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:43:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:43:53+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:45:56+08:00,21.2642,42.5238,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T20:55:56+08:00,21.1921,42.3957,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:05:56+08:00,21.0773,42.3148,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:13:53+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:15:57+08:00,20.8957,42.2416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:25:58+08:00,20.8557,42.0249,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:35:59+08:00,20.7569,42.0401,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:43:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:43:54+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:46:00+08:00,20.658,42.1454,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T21:56:01+08:00,20.658,42.0813,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:06:02+08:00,20.6874,43.3845,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:13:55+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:16:03+08:00,20.7435,45.1789,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:26:03+08:00,20.8824,45.3346,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:36:03+08:00,21.0079,45.0294,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:43:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:43:55+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:46:03+08:00,21.2482,44.213,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T22:56:03+08:00,21.3764,43.6515,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:06:03+08:00,21.4725,43.1235,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:13:54+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:16:03+08:00,21.4591,42.414,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:26:04+08:00,21.4885,41.7777,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:36:05+08:00,21.4725,40.9079,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:43:35+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:43:54+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:46:06+08:00,21.4031,40.1679,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-17T23:56:07+08:00,21.4458,39.5315,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:06:08+08:00,21.4324,39.1043,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:13:55+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:16:09+08:00,21.4458,38.7854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:26:09+08:00,21.3043,38.7167,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:36:09+08:00,21.1334,38.9776,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:43:36+08:00,,,4.0663,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:43:55+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:46:09+08:00,20.9812,39.1363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T00:56:09+08:00,20.869,39.2569,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T01:06:09+08:00,20.7275,39.4156,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T01:14:53+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-18T01:16:09+08:00,20.6714,40.0214,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
