created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-16T12:04:13+08:00,21.2909,43.2609,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:13:40+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:14:13+08:00,21.2909,43.2853,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:24:13+08:00,21.2909,43.2349,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:34:13+08:00,21.2776,43.1739,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:42:30+08:00,,,4.0774,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:43:40+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:44:13+08:00,21.2776,43.1479,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T12:54:13+08:00,21.3203,43.1785,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:04:13+08:00,21.3043,43.2013,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:13:40+08:00,,,,-30,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:14:14+08:00,21.2909,42.8916,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:24:14+08:00,21.2909,42.5803,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:34:14+08:00,21.2215,42.5711,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:42:29+08:00,,,4.0737,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:43:41+08:00,,,,-32,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:44:14+08:00,21.2642,42.3911,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T13:54:14+08:00,21.2348,42.8367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:04:14+08:00,21.1921,43.6912,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:13:42+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:15:13+08:00,21.1788,44.6342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:25:14+08:00,21.1334,45.1438,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:35:14+08:00,21.1627,44.9271,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:42:29+08:00,,,4.0737,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:43:42+08:00,,,,-31,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:45:14+08:00,21.1788,44.6708,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T14:55:14+08:00,21.1788,44.6342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:05:13+08:00,21.2081,44.3656,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:13:42+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:15:14+08:00,21.1334,44.2466,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:25:14+08:00,21.1334,44.1733,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:35:14+08:00,21.1788,44.094,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:42:29+08:00,,,4.0737,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:43:43+08:00,,,,-29,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:45:14+08:00,21.1494,44.3732,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T15:55:14+08:00,21.1921,44.4617,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:05:14+08:00,21.1921,44.8188,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:13:43+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:15:14+08:00,21.1921,45.1377,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:25:15+08:00,21.1788,45.0736,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:35:14+08:00,21.1627,45.037,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:42:29+08:00,,,4.0774,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:43:43+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:45:14+08:00,21.2215,44.9332,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T16:55:14+08:00,21.2482,44.8371,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T17:05:14+08:00,21.2215,44.7852,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-16T17:13:43+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
