created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-03T12:08:39+08:00,22.2042,43.5172,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:18:39+08:00,22.2309,43.6683,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:21:22+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:28:38+08:00,22.319,43.592,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:38:38+08:00,22.319,43.5554,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:46:21+08:00,,,3.9701,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:48:39+08:00,22.2469,43.5462,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:51:22+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T12:58:38+08:00,22.1481,43.7827,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:08:38+08:00,22.1347,44.1367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:18:38+08:00,22.0653,44.387,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:21:22+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:28:39+08:00,22.0226,44.6036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:38:39+08:00,21.9532,44.7532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:46:21+08:00,,,3.9701,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:48:38+08:00,21.8971,44.9058,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:51:23+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T13:58:39+08:00,21.8544,45.1484,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T14:08:39+08:00,21.7849,45.359,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T14:18:39+08:00,21.7689,45.565,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-03T14:21:24+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
