created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-31T12:07:03+08:00,21.2642,47.9683,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:17:03+08:00,21.2348,47.9164,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:20:01+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:27:04+08:00,21.2348,47.8904,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:37:04+08:00,21.1627,47.7119,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:46:02+08:00,,,3.9886,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:47:03+08:00,21.1067,47.6158,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:50:01+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T12:57:04+08:00,21.0773,47.8477,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:07:04+08:00,21.0506,48.0034,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:17:04+08:00,21.0933,47.9728,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:20:01+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:27:03+08:00,21.0773,48.4474,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:37:03+08:00,21.0639,48.6778,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:46:03+08:00,,,3.9886,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:47:04+08:00,21.0212,48.6961,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:50:01+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T13:57:03+08:00,21.0506,48.9342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T14:07:03+08:00,21.0212,48.8197,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T14:17:03+08:00,21.0212,48.6259,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T14:20:01+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-31T14:27:04+08:00,21.0639,48.69,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
