created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-20T12:09:43+08:00,21.4458,42.8122,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:16:15+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:19:43+08:00,21.3203,43.4852,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:29:42+08:00,21.1788,44.094,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:39:42+08:00,21.0639,44.1672,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:43:43+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:46:14+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:49:42+08:00,20.9117,43.8163,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T12:59:42+08:00,20.7836,43.3478,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:09:42+08:00,20.7275,43.4134,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:16:15+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:19:43+08:00,20.7435,45.1072,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:29:43+08:00,20.8263,45.8763,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:39:43+08:00,20.8957,45.8854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:43:43+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:46:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:49:43+08:00,20.9518,45.5131,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T13:59:43+08:00,21.0079,45.0431,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:09:43+08:00,20.9945,44.7211,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:16:14+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:19:42+08:00,21.0933,44.5609,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:29:42+08:00,21.0773,44.4739,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:39:42+08:00,21.1067,44.5151,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:43:44+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:46:14+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:49:42+08:00,21.1627,44.4984,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T14:59:42+08:00,21.3203,44.3458,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:09:42+08:00,21.4031,44.0589,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:16:15+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:19:43+08:00,21.4725,43.9078,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:29:43+08:00,21.5446,43.7827,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:39:43+08:00,21.5713,44.1413,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:43:44+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:46:15+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:49:43+08:00,21.6407,44.1505,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T15:59:43+08:00,21.614,44.1093,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:09:43+08:00,21.5846,43.714,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:16:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:19:43+08:00,21.5579,43.6744,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:29:44+08:00,21.5286,43.6316,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:39:45+08:00,21.5446,43.2166,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:43:44+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:46:16+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:49:46+08:00,21.5713,42.681,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T16:59:46+08:00,21.5579,42.3453,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
